country_code,country_name,year,env_patent_share_inventions,gdp_constant_2015_usd_lag1,gdp_constant_2015_usd_lag1_3_mean,renewable_energy_share_lag1,renewable_energy_share_lag1_3_mean,wgi_regulatory_quality_lag1,wgi_regulatory_quality_lag1_3_mean,co2_per_capita_ar5_lag1,co2_per_capita_ar5_lag1_3_mean,fdi_net_inflows_lag1,fdi_net_inflows_lag1_3_mean,tertiary_enrollment_lag1,tertiary_enrollment_lag1_3_mean,env_technology_rta_lag1,env_technology_rta_lag1_3_mean,scientific_journal_articles_lag1,scientific_journal_articles_lag1_3_mean,trade_openness_lag1,trade_openness_lag1_3_mean,inflation_lag1,inflation_lag1_3_mean,fossil_energy_share_lag1,fossil_energy_share_lag1_3_mean
ROU,Romania,2018,0.04146691,197967999561.02,186275218921.20334,23.4,23.833333333333332,0.4191612,0.43980916666666664,4.17578692629915,4.074380800576473,5952909608.10491,5507558948.946484,50.5108184814453,49.9277089436849,1.184118,0.8171735666666667,9734.81,9849.686666666666,87.1560645667801,85.52305651972802,1.3390212110439,-0.26664396486342434,NaN,NaN
ROU,Romania,2019,0.03250399,208647427408.285,196529317643.86,23.0,23.599999999999998,0.3852803,0.41731936666666664,4.26219717910626,4.144259402339393,7343560129.25216,6516168501.261764,51.9943504333496,50.80549621582029,0.845497,0.9232464333333334,9295.6,9495.556666666665,87.0911701095809,86.71325432234981,4.62548443137779,1.4732363247609068,NaN,NaN
ROU,Romania,2020,0.02973651,216910469745.256,207841965571.52036,23.5,23.3,0.3572005,0.387214,4.18922540818417,4.209069837863193,7365441773.73218,6887303837.02975,52.4439697265625,51.649712880452476,0.8398789,0.9564979666666668,10705.93,9912.113333333333,84.9063630584793,86.38453257828012,3.82785432599438,3.264119989472023,NaN,NaN
ROU,Romania,2021,0.03520991,209105975817.662,211554624323.73434,24.1,23.53333333333333,0.3027167,0.34839916666666665,3.92941176470588,4.12694478399877,3602418172.35715,6103806691.780496,53.4911117553711,52.64314397176107,0.7402757,0.8085505333333334,10334.95,10112.160000000002,78.3616463562709,83.4530598414437,2.63107311184743,3.6948039564065334,NaN,NaN
ROU,Romania,2022,0.02371814,220789460074.341,215601968545.75302,23.6,23.733333333333334,0.3145916,0.32483626666666665,4.22268857135102,4.1137752480803575,11768726824.985,7578862257.024777,55.2656097412109,53.733563741048165,0.8795335,0.8198960333333334,12021.69,11020.856666666667,87.0711965460145,83.44640198692157,5.05232876096582,3.8370853996025436,NaN,NaN
ROU,Romania,2023,0.03121315,230035489109.198,219976975000.4003,NaN,NaN,0.3937269,0.33701173333333334,3.97277959180202,4.04162664261964,11477511658.9305,8949552218.757551,58.2390403747559,55.66525395711263,0.5590742,0.7262944666666667,11669.69,11342.11,93.9496509383447,86.46083128021003,13.7954887432521,7.159630205355118,NaN,NaN
RUS,Russian Federation,1999,0.4904197,666808805066.777,688447421571.19,3.6,3.7000000000000006,-0.8033636,-0.7208374000000001,10.9244418990828,11.149646271891767,2761360000.0,3401780000.0,47.279411315918,45.48749033610026,1.427353,1.5366503333333332,34621.11,34356.136666666665,55.7722532849766,50.31722517149014,27.6856798076742,30.066340425824702,92.0976380432083,92.1443443303906
RUS,Russian Federation,2000,0.6041121,709483999746.068,693473361853.9711,3.8,3.733333333333333,-0.79324995,-0.7724836499999999,11.2822316151199,11.024523746528333,3256530000.0,3627513333.3333335,52.1262397766113,48.23049036661783,1.41267,1.4181286666666668,32578.24,33658.28,69.393281498812,57.47415206462114,85.7464940960636,42.73116772418127,91.2874023893533,91.81214928598324
RUS,Russian Federation,2001,0.5164937,780432873752.842,718908559521.8956,3.5,3.6333333333333333,-0.7831363,-0.79324995,11.4678581573253,11.224843890509334,2678030000.0,2898640000.0,55.2136611938477,51.53977076212567,1.72169,1.5205710000000001,32706.64,33301.996666666666,68.0939070373555,64.41981394038136,20.7987606558704,44.74364485320273,91.1110205316524,91.49868698807133
RUS,Russian Federation,2002,0.4080565,820235350096.64,770050741198.5166,3.6,3.633333333333333,-0.5768196499999996,-0.7177352999999999,11.5380010322485,11.429363601564566,2847300000.0,2927286666.6666665,60.3866996765137,55.90886688232424,1.453485,1.5292816666666667,36554.8,33946.560000000005,61.1108586644206,66.1993490668627,21.4770072117159,42.67408732121663,90.8961829600663,91.09820196035734
RUS,Russian Federation,2003,0.410855,858786345187.109,819818189678.8636,3.5,3.533333333333333,-0.370502999999999,-0.5768196499999996,11.5293860535362,11.511748414369999,3473830000.0,2999720000.0,65.0104217529297,60.2035942077637,1.359006,1.5113936666666665,36335.6,35199.01333333333,59.6454457319607,62.95007047791227,15.7887307914463,19.354832886344198,90.7264337760126,90.9112124225771
RUS,Russian Federation,2004,0.4031615,921477339133.556,866833011472.435,3.3,3.466666666666667,-0.3141585,-0.4204937166666662,12.0101555342893,11.692514206691333,7928630000.0,4749920000.0,69.0352096557617,64.8107770284017,1.331792,1.3814276666666665,34851.82,35914.073333333334,59.1282690076014,59.96152446799423,13.6632930228666,16.976343675342935,90.9048070760044,90.84247460402777
RUS,Russian Federation,2005,0.4591891,987823227180.876,922695637167.1803,3.5,3.4333333333333336,-0.153804599999999,-0.2794886999999993,12.0698465708905,11.869796052905334,15402990000.0,8935150000.0,69.818717956543,67.9547831217448,1.184173,1.291657,35079.43,35422.28333333333,56.5818523984055,58.45185571265586,10.8886157326216,13.446879848978165,90.6739889796587,90.76840994389191
RUS,Russian Federation,2006,0.4853594,1051043572407.72,986781379574.0507,3.6,3.4666666666666663,-0.2338844,-0.23394916666666632,12.1189832296134,12.066328444931067,15508050000.0,12946556666.666666,72.2228012084961,70.3589096069336,1.299518,1.2718276666666666,34561.84,34831.03,56.7132484905422,57.474456632183035,12.6853039507349,12.4124042354077,90.6824544655467,90.7537501737366
RUS,Russian Federation,2007,0.3998308,1137229862730.35,1058698887439.6488,3.5,3.533333333333333,-0.314386799999999,-0.23402526666666598,12.4166473767424,12.201825725748767,37594770000.0,22835270000.0,73.4398880004883,71.82713572184245,1.287971,1.2572206666666665,30269.91,33303.72666666666,54.733401867266,56.0095009187379,9.66865454789265,11.08085807708305,90.6067697792849,90.65440440816343
RUS,Russian Federation,2008,0.4281226,1233894148246.74,1140722527794.9365,3.7,3.6,-0.1586062,-0.23562579999999966,12.4578591772281,12.331163261194632,55873680000.0,36325500000.0,76.1305465698242,73.9310785929362,1.164033,1.2505073333333334,30957.09,31929.61333333333,51.7061227454606,54.38425770108959,9.00729868861079,10.453752395746113,90.53764909573,90.60895778018721
RUS,Russian Federation,2009,0.4332511,1298056264706.47,1223060091894.52,3.3,3.5,-0.2972532,-0.256748733333333,12.3604193305861,12.411641961518868,74782910000.0,56083786666.666664,77.5339736938477,75.70146942138673,1.201472,1.2178253333333335,32732.4,31319.800000000003,53.3824660408908,53.27399688453912,14.1107677840442,10.928907006849213,90.9616244467454,90.70201444058677
RUS,Russian Federation,2010,0.3767779,1196807955075.78,1242919456009.6633,3.6,3.5333333333333337,-0.3406416,-0.26550033333333334,11.6405620274147,12.1529468450763,36583100000.0,55746563333.333336,77.8685607910156,77.17769368489583,1.112013,1.1591726666666666,33541.86,32410.45,48.4350610278181,51.174549938056494,11.6473295764118,11.58846534968893,90.2040492745402,90.56777427233853
RUS,Russian Federation,2011,0.4085861,1250664313044.7,1248509510942.3167,3.3,3.4,-0.3620188,-0.3333045333333333,12.2289345872818,12.076638648427533,43167780000.0,51511263333.333336,79.015767216146,78.13943390033643,0.9036118,1.0723656000000001,34294.25,33522.83666666667,50.3555054872589,50.7243441853226,6.84939230255025,10.869163221002083,89.8894516557171,90.3517084590009
RUS,Russian Federation,2012,0.3612522,1304443243520.47,1250638503880.3167,3.2,3.3666666666666667,-0.381015899999999,-0.36122543333333307,12.8138402250147,12.227778946570401,55083630000.0,44944836666.666664,80.1629736412764,79.01576721614599,0.928435,0.9813532666666666,36397.08,34744.39666666667,48.0353994077919,48.9419886409563,8.4404648593257,8.979062246095916,91.6925475612423,90.59534949716652
RUS,Russian Federation,2013,0.3351786,1356935163515.02,1304014240026.7302,3.2,3.233333333333333,-0.4318993,-0.39164466666666636,12.6922981666833,12.578357659659934,50587560000.0,49612990000.0,80.5323453975492,79.90369541832386,0.8568788,0.8963085333333334,36531.93,35741.08666666667,47.1513903857957,48.514098426948834,5.07474300799149,6.78820005662248,92.7448881852914,91.44229580075027
RUS,Russian Federation,2014,0.3733869,1380755103919.45,1347377836984.9797,3.6,3.3333333333333335,-0.405733599999999,-0.406216266666666,12.2682756012668,12.591471330988268,69218890000.0,58296693333.333336,82.8009567260742,81.16542525496659,0.9442662,0.90986,38952.94,37293.98333333333,46.287149400499,47.1579797313622,6.75466833903486,6.756625402117351,92.2077778085416,92.21507118502511
RUS,Russian Federation,2015,0.2690141,1390921151162.46,1376203806198.9768,3.3,3.366666666666667,-0.450162599999999,-0.429265166666666,12.1341694161707,12.364914394706934,22031340000.0,47279263333.333336,84.5181387513356,82.61714695831967,1.024873,0.942006,44778.75,40087.87333333333,47.8013412628116,47.0799603497021,7.82016970013845,6.549860349054934,92.3829682310696,92.44521140830086
RUS,Russian Federation,2016,0.3005298,1363482182197.71,1378386145759.8733,3.2,3.3666666666666667,-0.5155363,-0.45714416666666596,12.1481277789029,12.1835242654468,6852970000.0,32701066666.666668,84.2355651240256,83.8515535338118,0.7720073,0.9137154999999999,51956.58,45229.42333333334,49.3593493116887,47.815946658333104,15.5343959935701,10.036411344247805,49.9404108669885,78.1770523021999
RUS,Russian Federation,2017,0.3275767,1366123111808.03,1373508815056.0667,3.4,3.2999999999999994,-0.4243033,-0.4633340666666663,11.961746699283,12.081347964785534,32538900000.0,20474403333.333332,83.860044350614,84.20458274199173,0.7814853,0.8594551999999999,61137.3,52624.21,46.5181198396096,47.892936804703304,7.04243725413707,10.13233431594854,NaN,NaN
RUS,Russian Federation,2018,0.3158777,1391065651845.68,1373556981950.4734,3.2,3.266666666666667,-0.3965476,-0.4454624,12.1357322425004,12.081868906895432,28557440000.0,22649770000.0,81.7051021681418,83.26690388092713,0.8850829,0.8128584999999999,68641.1,60578.32666666667,46.8765243371311,47.58466449614313,3.68333072334495,8.753387990350708,NaN,NaN
RUS,Russian Federation,2019,0.2723978,1430116278515.49,1395768347389.7334,3.2,3.266666666666667,-0.357656,-0.3928356333333333,12.5939247104085,12.230467884063964,8784850000.0,23293730000.0,81.5681115998523,82.3777527062027,0.8404585,0.8356755666666666,77629.6,69136.0,51.5809003703964,48.325181515712366,2.87831382614981,4.534693934543943,NaN,NaN
RUS,Russian Federation,2020,0.3158581,1461551317106.21,1427577749155.7932,3.2,3.2000000000000006,-0.3542324,-0.3694786666666667,12.7738739166789,12.501176956529266,31974770000.0,23105686666.666668,80.9520697471091,81.40842783836774,0.7416368,0.8223927333333334,90819.89,79030.19666666667,49.2287536619033,49.22872612314361,4.47202631837903,3.677890289291263,NaN,NaN
RUS,Russian Federation,2021,0.2115711,1422766794794.99,1438144796805.5635,3.7,3.366666666666667,-0.4450265,-0.38563829999999993,12.2840530273686,12.550617218152,9478810000.0,16746143333.333334,57.2232854739754,73.24782227364561,0.8473073,0.8098008666666666,94909.93,87786.47333333334,45.9669082029127,48.9255207450708,3.38219796948068,3.57751270466984,NaN,NaN
RUS,Russian Federation,2022,0.1397933,1506233291759.56,1463517134553.5867,3.5,3.466666666666667,-0.3720054,-0.3904214333333333,13.3920757412176,12.816667561755033,40450000000.0,27301193333.333332,54.9542479280814,64.3765343830553,0.7492592,0.7794011,100841.94,95523.92,50.5861954621752,48.5939524423304,6.69445891957612,4.849561069145277,NaN,NaN
RUS,Russian Federation,2023,0.1051999,1484605556957.56,1471201881170.7034,NaN,NaN,-0.8919419,-0.5696579333333333,13.1413838368291,12.939170868471768,-39800944226.9805,3375955257.6731668,53.9151941239211,55.364242508659295,0.6238115,0.7401260000000001,84251.73,93334.53333333333,42.7827864294811,46.44529669818966,13.7436797398232,7.940112209626666,NaN,NaN
SAU,Saudi Arabia,1999,0.01737921,345894131084.973,336712499236.02594,0.0,0.0,-0.2693391,-0.31567744999999997,16.7202591309517,16.537008866552767,4283466666.66666,2065155555.5555532,23.2514591217041,22.642886479695633,3.131111,NaN,1709.29,1688.9566666666667,56.0883926105725,62.643426540858464,-0.37126675171199,0.30264813404273966,99.8538811279055,NaN
SAU,Saudi Arabia,2000,0.01707067,343703259654.365,342019268298.44196,0.0,0.0,-0.16402124999999995,-0.24967926666666665,16.4371876428986,16.460429498737998,-778933333.333333,2181333333.3333287,27.5408992767334,24.488126118977863,1.77343,1.8829422666666666,1554.64,1653.6966666666667,57.8460488194196,59.70750279134567,-1.33375489653896,-0.5492903477294337,99.9074120213463,99.8141432762789
SAU,Saudi Arabia,2001,0.01343869,359919640768.117,349839010502.485,0.0,0.0,-0.0587033999999999,-0.16402124999999995,16.3953985610582,16.517615111636164,-1881066666.66666,541155555.5555555,28.3759498596191,26.389436086018865,2.956991,2.6205106666666667,1595.72,1619.8833333333332,68.1664488005167,60.70029674350294,-1.12499838517645,-0.9433400111424666,92.8266137377291,97.52930229566029
SAU,Saudi Arabia,2002,0.04010812,361159899361.903,354927599928.12836,0.0,0.0,-0.15216219999999944,-0.1249622833333331,16.1835734476463,16.3387198838677,19640000.0,-880119999.9999977,27.2377300262451,27.7181930541992,1.406747,2.045722666666667,1584.38,1578.246666666667,63.5605836794513,63.19102709979586,-1.12094804896791,-1.1932337768944399,92.8414028936432,95.19180955090621
SAU,Saudi Arabia,2003,0.007264626,358673710260.03,359917750130.01666,0.0,0.0,-0.245620999999999,-0.15216219999999944,16.3991276825131,16.326033230405866,-614133333.333333,-825186666.6666645,25.1049709320068,26.90621693929033,2.652736,2.338824666666667,1640.28,1606.7933333333333,64.5927974099254,65.43994329663114,0.247186492339686,-0.6662533139348913,90.9781075604879,92.21537473062006
SAU,Saudi Arabia,2004,0.03190487,390124853185.866,369986154269.26636,0.0,0.0,-0.1704605,-0.18941456666666615,16.4119297375647,16.3315436225747,-586506666.666666,-393666666.6666663,26.6230297088623,26.3219102223714,0.5794642,1.5463157333333333,1778.5,1667.72,69.831170708742,65.9948505993729,0.612195358172966,-0.08718873281841932,90.3510468817452,91.39018577862544
SAU,Saudi Arabia,2005,0.03389717,423796550560.486,390865038002.1274,0.0,0.0,-0.0935170999999999,-0.16986619999999963,16.6257165924061,16.478924670827965,-334320000.0,-511653333.333333,26.2631301879883,25.99704360961913,2.837212,2.0231374,1773.82,1730.8666666666666,75.0828366569341,69.83560159186716,0.5155078977673,0.45829658275998403,95.5293561353782,92.2861701925371
SAU,Saudi Arabia,2006,0.03988552,448990815757.244,420970739834.532,0.0,0.0,-0.0157996,-0.09325906666666663,16.8475463633317,16.628397564434167,4385456396.44642,1154876576.5932512,25.1983699798584,26.028176625569667,2.233857,1.8835110666666666,1799.39,1783.9033333333334,81.9540759410158,75.62269443556397,0.479231671630955,0.5356449758570737,92.4498597465877,92.77675425457038
SAU,Saudi Arabia,2007,0.04491418,463868057904.565,445551808074.0984,0.0,0.0,-0.0911401,-0.06681893333333329,17.0903135744837,16.854525510073834,5975887388.89812,3342341261.781513,24.5137691497803,25.32508977254233,2.414344,2.495137666666667,1914.28,1829.1633333333332,89.9446046768984,82.32717242494942,2.20902314069647,1.0679209033649084,95.7970762394107,94.59209737379219
SAU,Saudi Arabia,2008,0.03526658,474136491554.825,462331788405.5447,0.0,0.0,0.0553877,-0.017184,17.3405924711443,17.092817469653237,6175321114.57165,5512221633.305396,24.3000392913818,24.670726140340165,2.197166,2.281789,2053.72,1922.4633333333334,94.8633170967657,88.92066590489328,4.16782358431579,2.2853594655477383,93.6687943169107,93.97191010096971
SAU,Saudi Arabia,2009,0.04791199,503713066804.231,480572538754.54034,0.0,0.0,0.2717268,0.07865813333333332,18.0563174565032,17.495741167377066,5505983968.58641,5885730824.018726,24.4659805297852,24.426596323649097,1.432177,2.0145623333333336,2265.61,2077.87,96.1026308742185,93.63685088262753,9.87024816760266,5.415698297538307,96.2986608323185,95.25484379621331
SAU,Saudi Arabia,2010,0.05143776,498339873323.225,492063143894.0937,0.0,0.0,0.263414,0.19684283333333333,18.3345628771474,17.910490934931634,436351281.582906,4039218788.2469883,25.0353107452393,24.600443522135436,1.631991,1.7537779999999998,2883.94,2401.09,84.8583415624843,91.9414298444895,5.0572227614833,6.3650981711339165,96.5720622997293,95.51317248298618
SAU,Saudi Arabia,2011,0.1005575,523453786400.721,508502242176.059,0.0,0.0,0.3480315,0.2943907666666667,20.3047423300728,18.8985408879078,4878894395.25169,3607076548.4736686,29.3244802795728,26.275257184865765,1.058619,1.3742623333333333,3626.81,2925.4533333333334,82.5496850227537,87.83688581981885,5.33941733020905,6.755629419765004,97.1141605250732,96.66162788570699
SAU,Saudi Arabia,2012,0.1245127,585005778521.172,535599812748.37274,0.0,0.0,0.3943428,0.3352627666666667,20.2940259487267,19.644443718648965,4683855881.26771,3333033852.700769,28.9419498443604,27.767246956390835,1.232412,1.3076740000000002,4831.03,3780.5933333333337,84.3594342438995,83.92248694304583,5.8262163739404,5.407618821877583,88.2559935839333,93.98073880291194
SAU,Saudi Arabia,2013,0.1545547,618711318317.787,575723627746.5599,0.0,0.0,0.2391932,0.32718916666666664,20.6100945700312,20.402954282943565,5035060850.94588,4865937042.488426,36.0444107055664,31.436946943166532,1.794974,1.3620016666666668,5832.1,4763.3133333333335,81.74067854616,82.88326593760439,2.86627029905053,4.677301334399994,96.8982298785652,94.08946132919057
SAU,Saudi Arabia,2014,0.2046949,636936313349.28,613551136729.413,0.0,0.0,0.2721716,0.30190253333333333,19.8087286694572,20.2376163960717,3371408456.52722,4363441729.58027,43.163501739502,36.04995409647626,1.992703,1.6733630000000002,7117.79,5926.973333333332,80.2515014286783,82.11720473957926,3.51104209799866,4.067842923663196,93.5954421193098,92.9165551939361
SAU,Saudi Arabia,2015,0.2695045,662570908159.594,639406179942.2203,0.0,0.0,0.1946553,0.23534003333333334,20.6973806780556,20.372067972514667,1509063087.30334,3305177464.92548,53.1803840195563,44.129432154874905,1.928753,1.9054766666666667,8119.83,7023.240000000001,78.000111117736,79.99743036419143,2.24185348779063,2.8730552949466066,94.6812895083609,95.05832050207863
SAU,Saudi Arabia,2016,0.2297681,693414400000.0,664307207169.6246,0.0,0.0,0.2373094,0.2347121,20.5071259148746,20.337745087462466,3970644084.62136,2950371876.15064,57.0892771397236,51.144387632927305,2.101495,2.0076503333333333,8838.53,8025.383333333334,67.1052692300592,75.11896059215783,1.22269318552328,2.32519625710419,7.12657787813047,65.13443650193373
SAU,Saudi Arabia,2017,0.389997,705230509999.152,687071939386.2487,0.0,0.0,0.1880057,0.2066568,19.6907023725829,20.298402988504364,21954833889.956,9144847020.626902,63.9826623355369,58.0841078316056,1.830975,1.953741,9340.69,8766.35,57.9216635110364,67.6756812862772,2.05347076823965,1.8393391471845202,NaN,NaN
SAU,Saudi Arabia,2018,0.2594093,713567089638.542,704070666545.898,0.0,0.0,0.1004204,0.17524516666666667,19.4764691820848,19.891432489847436,1014062501.14036,8979846825.23924,70.7471342981424,63.93969125780097,2.000966,1.9778120000000001,9944.06,9374.426666666666,59.5319791578229,61.5196372996395,-0.834845735027162,0.8137727395785893,NaN,NaN
SAU,Saudi Arabia,2019,0.2927801,736593549189.516,718463716275.7367,0.0,0.0,0.0805221,0.12298273333333333,19.2090840590601,19.4587518712426,12141122232.9039,11703339541.33342,73.1971736383918,69.30899009069036,1.429841,1.7539273333333334,10745.38,10010.043333333333,59.1029104697141,58.852184379524466,2.46594308994843,1.2281893743869727,NaN,NaN
SAU,Saudi Arabia,2020,0.2942945,748759049109.6,732973229312.5526,0.0,0.0,0.1793192,0.12008723333333333,19.2859458646594,19.3238330352681,3079217251.32355,5411467328.455937,77.9664942011008,73.97026737921168,1.413459,1.6147553333333333,13007.68,11232.373333333331,56.7938204886513,58.476236705396104,-1.19298644533328,0.14603696986266265,NaN,NaN
SAU,Saudi Arabia,2021,0.1900755,720270347023.097,735207648440.7377,0.1,0.03333333333333333,0.1732095,0.14435026666666667,18.2902881577409,18.928439360486802,1621264195.43532,5613867893.220923,73.7510866368859,74.9715848254595,1.17833,1.3405433333333334,17012.12,13588.393333333333,47.533159225048,54.4766300611378,3.37234961012303,1.5484354182460602,NaN,NaN
SAU,Saudi Arabia,2022,0.132606,767229070838.89,745419488990.5289,0.1,0.06666666666666667,0.3876301,0.2467196,19.1759893319934,18.9174077847979,28350373333.3333,11016951593.364058,74.3924865722656,75.3700224700841,1.021435,1.2044080000000001,21610.2,17210.0,50.8839263398787,51.736968684526005,3.06328988941548,1.7475510180684102,NaN,NaN
SAU,Saudi Arabia,2023,0.1056623,859301066620.788,782266828160.9249,NaN,NaN,0.554186,0.37167519999999993,19.282874301046,18.9163839302601,26710062133.3333,18893899887.367306,73.7492065429688,73.96425991737344,1.30816,1.1693083333333334,25825.3,21482.539999999997,56.8241647749332,51.74708344661997,2.47407371925372,2.9699044062640767,NaN,NaN
SDN,Sudan,2004,0.002175332,45131259048.7124,42549100883.814835,77.0,77.73333333333333,-1.47043939999999,-1.4321587166666616,0.274762188363775,0.2593491673330423,1349190000.0,878790000.0,8.65738010406494,8.742583274841307,NaN,NaN,85.07,73.39666666666666,26.4402280670553,24.119711803567203,6.48943208673338,10.216483985759071,18.5870437094531,17.905969974106867
SDN,Sudan,2005,0.01275339,47451406763.008,45014545302.535164,75.4,76.39999999999999,-1.1810323,-1.3419406999999968,0.302186395708402,0.28353353257433134,1511070000.0,1191146666.6666667,10.5490598678589,9.506513277689619,0.8832474,NaN,99.9,85.63666666666666,30.4323376195052,27.499375802621902,9.65754628605945,12.79056750746111,20.2698944454726,19.3277954690237
SDN,Sudan,2007,0.00222623,53403487491.79,50328076173.2734,69.2,72.3,-1.1506794,-1.1658330666666668,0.415110634748496,0.354984596917898,1841833814.08367,1638197936.9926732,13.3374099731445,11.903263409932466,4.661153499999999,3.835356633333333,102.21,103.92,36.2025936172703,34.168840879656706,7.19912990114709,8.454175648845903,27.4314487027204,23.56499811713623
SDN,Sudan,2009,0.00191648,58638439292.8844,56169416912.01697,63.5,66.10000000000001,-1.2923713,-1.2179708666666667,0.457313500662325,0.437314786934539,1653120315.475,1666444655.9815032,14.3921899795532,13.582050005594866,3.1538585,3.7252166666666664,149.7,128.75666666666666,36.7410978273835,35.78234253540567,14.2971224481434,12.08350980909963,32.58098441286,30.264538233524533
SDN,Sudan,2010,0.00312375,57015500648.426,57373421297.562294,63.1,64.06666666666666,-1.2320392,-1.2450908,0.460761026758193,0.4525315842711047,1726298402.95145,1627932852.2707634,14.6098203659058,14.006186803181967,2.947079,3.1538585,191.14,158.4,32.7808783344833,34.64177077447667,11.256758706301,13.436052744150933,31.6529892839001,31.671718427251097
SDN,Sudan,2013,0.002308509,47566600027.2224,54698096898.12217,63.7,62.9,-1.39933059999999,-1.3468220333333267,0.474625992378013,0.4671771573728983,2311460739.75953,2036522910.6351802,14.8181400299072,14.711246490478501,4.200985333333334,4.390451666666666,243.74,251.87666666666667,21.8561745247301,27.365607832761032,35.5590574147024,22.21111364221297,32.5924638687515,31.557922093310868
SDN,Sudan,2018,0.003099686,53900054790.1369,53049090349.33727,59.4,60.06666666666666,-1.4265577,-1.4327380333333333,0.553975991088325,0.5575797766009246,1065298481.41867,1285813140.0617368,NaN,NaN,2.5521182,2.9169684,321.71,313.0466666666667,17.8313898297102,17.163777524903466,32.3516260968437,22.33715017771247,NaN,NaN
SDN,Sudan,2019,0.003138798,52455031754.9093,53291848042.05114,59.8,59.36666666666667,-1.50539159999999,-1.4479604666666634,0.53463218085508,0.5562476638305494,1135787164.04941,1088284393.6013167,NaN,NaN,2.187268,2.5521182000000002,400.53,362.60999999999996,21.8679187274323,18.326992815829534,63.2925073455888,37.7981290912095,NaN,NaN
SDN,Sudan,2021,0.0004836525,49449890489.355,51072450573.886475,62.6,60.6,-1.50085769999999,-1.5119312333333266,0.463108701230845,0.5043456830919797,716939710.59488,892693955.6515211,NaN,NaN,6.450742,4.525314,385.69,392.1333333333334,9.95514507626151,19.314228086318767,163.257782355458,92.51478040044776,NaN,NaN
SEN,Senegal,2001,0.001791826,10450471990.9721,9991551253.2127,47.5,47.13333333333333,-0.1420157,-0.1434102499999995,0.400180171865501,0.4006164019745917,81643690.1235186,104812146.0350585,3.51491003036499,3.292825039227804,2.2613866666666667,2.9284603333333337,145.79,167.10999999999999,48.680089723263,48.7546755687569,0.731981981981597,0.9053377647225013,50.2974367881108,49.48364068986
SEN,Senegal,2004,0.002175332,11518679089.4187,11109373439.599133,43.7,44.43333333333334,-0.2573671,-0.15897436666666667,0.423806119776413,0.43764222108020534,86499780.3681952,71425293.91621587,4.4427499294281,4.13346996307373,1.951561,1.772937,206.16,173.23000000000002,50.8212198933376,51.2286991407673,-0.0519970242714495,1.7532685631557337,51.7691248150694,52.54128110644757
SEN,Senegal,2008,0.001603027,13229850430.9674,12889673832.004232,40.0,41.233333333333334,-0.4223972,-0.3818734,0.528404267538825,0.5094129927436263,351458732.442619,269747754.41803,6.1223201751709,5.616493542989093,3.1000895,2.776788,207.76,192.97333333333333,59.2713043549794,56.10359524439641,5.85330428467681,3.2256411273343333,53.906142361549,54.8984475209922
SEN,Senegal,2009,0.00287472,13719774159.3291,13271911583.487036,39.8,41.06666666666666,-0.3152857,-0.3811946,0.534842885597005,0.517144822361001,455739867.976293,365679633.5703974,7.75537014007568,6.447813510894773,3.423391,3.1000894999999997,208.91,194.95666666666662,62.7617698176319,58.72310399395753,7.34720236578406,5.104264163077347,53.6716865241819,54.24919354907323
SEN,Senegal,2010,0.0013328,14097356679.2382,13682327089.8449,51.3,43.699999999999996,-0.364481,-0.3673879666666667,0.534391839310571,0.532546330815467,331473910.250357,379557503.556423,7.9150800704956,7.264256795247394,3.601985,3.375155166666667,179.1,198.59,52.3072908773365,58.11345501664926,-2.2480214785534,3.650828390635823,44.5191780774917,50.699002321074204
SEN,Senegal,2011,0.00117291,14575382431.8826,14130837756.816633,49.5,46.86666666666667,-0.3780439,-0.35260353333333333,0.552265288044008,0.5405000043171947,272092888.456612,353102222.22775406,7.62979751289774,7.76674924115634,1.864598,2.963324666666667,189.46,192.49,52.4578551962948,55.842305297087734,1.22868119673344,2.1092873613213667,44.5835751521468,47.59147991794013
SEN,Senegal,2012,0.001146526,14769831308.7257,14480856806.6155,48.0,49.6,-0.326021499999999,-0.35618213333333304,0.577132451936303,0.554596526430294,338661995.579347,314076264.7621053,10.121109956384,8.55532917992578,1.851187,2.4392566666666666,261.02,209.86,57.5768785989578,54.11400822419637,3.40322829786971,0.7946293386832499,46.8346586129019,45.312470614180135
SEN,Senegal,2015,0.001183768,16710783797.4248,15934495304.5771,42.5,44.93333333333334,-0.2657641,-0.24700776666666666,0.592328969929697,0.5724865756581506,403098056.387862,330208119.40391964,10.8787568632408,10.571616778187368,2.4410463333333334,2.8052896666666665,296.3,277.57,58.4425289760992,60.3481997799368,-1.09025507446895,0.34607304133492195,52.9270738548489,50.267248570932225
SEN,Senegal,2018,0.002066457,20304894471.3123,18994734741.117935,36.8,37.53333333333333,-0.187129699999999,-0.1693502999999997,0.659314939022302,0.658632617459337,588292997.958708,489956307.87346435,11.3494415127099,11.025992474427033,2.636505666666667,2.356654333333333,339.19,333.49333333333334,57.7052798455617,56.64126224232577,1.31815314847789,0.7635500082234964,NaN,NaN
SEN,Senegal,2019,0.002092532,21565674310.7132,20258370612.630367,34.2,35.9,-0.2225558,-0.191252733333333,0.674573586926839,0.672928545690313,847841574.790215,636181457.5318997,12.4178375059947,11.551626087109701,2.916357,2.636505666666667,384.95,352.4166666666667,61.7898394793183,57.8677628440313,0.460985642464188,0.8721412444998373,NaN,NaN
